cohort	block	n_donor	n_case	n_design_feature	I_D	I_D_cv	I_D_null_mean	I_D_vs_null	p_I_D_insample	I_D_cv_null_mean	I_D_cv_null_p025	p_I_D	design_auc_linear	design_auc_rf	design_auc_frozen	p_design_auc	disease_auc	observed_frozen_auc	frozen_minus_tuned_auc	p_standard	p_collection_preserving	n_strata	strata_definition	degenerate	degenerate_reason	underpowered	underpowered_reason
COMBAT_CROSS	batch	111	100	1	0.1708	0.2112	0.9904	-0.8196	0.005	0.9987	0.9872	0.005	0.9835	0.9835	0.9836	0.005	0.8778	0.7255	-0.1524	0.04296	0.75824	2	batch__Institute	False		True	minority class 11 below 15
COMBAT_CROSS	all	111	100	7	0.1432	0.2026	0.9378	-0.7946	0.005	0.9994	0.9948	0.005	0.9878	0.9958	0.9973	0.005	0.8778	0.7255	-0.1524	0.04296	0.75824	2	batch__Institute	False		True	minority class 11 below 15
COMBAT_INFLUENZA	qc	21	11	4	0.0872	0.23	0.8068	-0.7196	0.005	0.9917	0.8972	0.005	0.9709	1.0	1.0	0.005	0.9982	0.5455	-0.4527	0.41159		2	batch__Institute	True	restricted permutation undefined (no collection stratum holds both labels)	True	n=21 below 40; minority class 10 below 15
COMBAT_INFLUENZA	demographic	21	11	2	0.9216	1.0	0.901	0.0206	0.4229	0.991	0.86	1.0	0.42	0.3509	0.4318	0.6866	0.9982	0.5455	-0.4527	0.41159		2	batch__Institute	True	restricted permutation undefined (no collection stratum holds both labels)	True	n=21 below 40; minority class 10 below 15
COMBAT_INFLUENZA	batch	21	11	1	0.0	0.0	0.9563	-0.9563	0.005	0.9967	0.9585	0.005	1.0	1.0	1.0	0.005	0.9982	0.5455	-0.4527	0.41159		2	batch__Institute	True	restricted permutation undefined (no collection stratum holds both labels)	True	n=21 below 40; minority class 10 below 15
COMBAT_INFLUENZA	all	21	11	7	0.0	0.0	0.6604	-0.6604	0.005	0.9966	0.9523	0.005	1.0	1.0	1.0	0.005	0.9982	0.5455	-0.4527	0.41159		2	batch__Institute	True	restricted permutation undefined (no collection stratum holds both labels)	True	n=21 below 40; minority class 10 below 15
COVID_REN	qc	182	157	4	0.9762	1.0	0.9781	-0.0019	0.3532	0.9988	0.9788	1.0	0.6276	0.7612	0.6229	0.0498	0.9491	0.9664	0.0172	0.001	0.001	25	batch__City x batch__SourceStudy x batch__BCRseq x batch__TCRseq x assay	False		False	
COVID_REN	demographic	182	157	3	0.9478	0.9802	0.9816	-0.0338	0.0647	0.999	0.9838	0.0199	0.6746	0.6518	0.6836	0.0149	0.9491	0.9664	0.0172	0.001	0.001	25	batch__City x batch__SourceStudy x batch__BCRseq x batch__TCRseq x assay	False		False	
COVID_REN	batch	182	157	19	0.7599	1.0	0.9026	-0.1428	0.005	0.9998	1.0	1.0	0.75	0.7547	0.7292	0.005	0.9491	0.9664	0.0172	0.001	0.001	25	batch__City x batch__SourceStudy x batch__BCRseq x batch__TCRseq x assay	False		False	
COVID_REN	all	182	157	26	0.6675	1.0	0.8619	-0.1944	0.005	1.0	1.0	1.0	0.8211	0.8671	0.8161	0.005	0.9491	0.9664	0.0172	0.001	0.001	25	batch__City x batch__SourceStudy x batch__BCRseq x batch__TCRseq x assay	False		False	
COVID_REN_ASSAY_10x_5_v2	qc	161	136	4	0.9577	0.9906	0.9735	-0.0158	0.1791	0.9993	0.9879	0.0348	0.6495	0.7152	0.6309	0.0597	0.9464	0.9315	-0.0149	0.001	0.001	3	log_cells_per_donor tertiles (no collection variable recorded)	False		False	
COVID_REN_ASSAY_10x_5_v2	demographic	161	136	3	0.9362	0.9608	0.979	-0.0428	0.0299	0.9993	0.9896	0.005	0.7042	0.6591	0.6931	0.005	0.9464	0.9315	-0.0149	0.001	0.001	3	log_cells_per_donor tertiles (no collection variable recorded)	False		False	
COVID_REN_ASSAY_10x_5_v2	all	161	136	7	0.8773	0.9332	0.9527	-0.0754	0.0149	0.9992	0.986	0.005	0.7426	0.788	0.7218	0.0149	0.9464	0.9315	-0.0149	0.001	0.001	3	log_cells_per_donor tertiles (no collection variable recorded)	False		False	
COVID_STEPHENSON	qc	115	86	4	0.6043	0.6718	0.9653	-0.361	0.005	0.9983	0.9764	0.005	0.8079	0.8322	0.8733	0.005	0.9682	0.9391	-0.0292	0.001	0.001	3	batch__Site	False		False	
COVID_STEPHENSON	demographic	115	86	2	0.8536	0.8985	0.9824	-0.1289	0.005	0.9989	0.9844	0.005	0.6725	0.6663	0.7129	0.005	0.9682	0.9391	-0.0292	0.001	0.001	3	batch__Site	False		False	
COVID_STEPHENSON	batch	115	86	2	0.9564	1.0	0.9832	-0.0268	0.0697	0.9988	0.9879	1.0	0.5582	0.549	0.5724	0.0498	0.9682	0.9391	-0.0292	0.001	0.001	3	batch__Site	False		False	
COVID_STEPHENSON	all	115	86	8	0.5755	0.6638	0.9307	-0.3552	0.005	0.9997	1.0	0.005	0.8014	0.8397	0.8569	0.005	0.9682	0.9391	-0.0292	0.001	0.001	3	batch__Site	False		False	
SLE_GSE174188_ALLCELL	qc	261	162	4	0.7034	0.7257	0.9849	-0.2815	0.005	0.9995	0.9912	0.005	0.8286	0.8713	0.8073	0.005	0.9892	0.9872	-0.0019	0.001	0.001	3	log_cells_per_donor tertiles (no collection variable recorded)	False		False	
SLE_GSE174188_ALLCELL	demographic	261	162	5	0.8485	0.8739	0.9805	-0.1321	0.005	0.9996	0.9967	0.005	0.6918	0.7248	0.7167	0.005	0.9892	0.9872	-0.0019	0.001	0.001	3	log_cells_per_donor tertiles (no collection variable recorded)	False		False	
SLE_GSE174188_ALLCELL	all	261	162	9	0.6048	0.6598	0.9652	-0.3604	0.005	0.9997	1.0	0.005	0.851	0.9039	0.8186	0.005	0.9892	0.9872	-0.0019	0.001	0.001	3	log_cells_per_donor tertiles (no collection variable recorded)	False		False	
SLE_GSE174188_CD4	qc	261	162	4	0.7702	0.7974	0.9856	-0.2154	0.005	0.9996	0.9963	0.005	0.7838	0.828	0.7609	0.005	0.9747	0.9627	-0.012	0.001	0.001	4	batch__processing_wave	False		False	
SLE_GSE174188_CD4	demographic	261	162	5	0.8485	0.874	0.9805	-0.132	0.005	0.9996	0.9967	0.005	0.6918	0.7247	0.7169	0.005	0.9747	0.9627	-0.012	0.001	0.001	4	batch__processing_wave	False		False	
SLE_GSE174188_CD4	batch	261	162	3	0.683	0.7155	0.9884	-0.3054	0.005	0.9994	0.9964	0.005	0.7682	0.7664	0.7737	0.005	0.9747	0.9627	-0.012	0.001	0.001	4	batch__processing_wave	False		False	
SLE_GSE174188_CD4	all	261	162	12	0.4872	0.5556	0.9538	-0.4666	0.005	0.9999	1.0	0.005	0.9042	0.9118	0.877	0.005	0.9747	0.9627	-0.012	0.001	0.001	4	batch__processing_wave	False		False	
